aa_seq_type	nt_seq_types
1	1
10	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
20	20
22	22;55399;103075;113682;136378;164333;178142;233754
40	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
62	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
68	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
83	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
94	94;16688
97	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
98	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
103	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
113	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
115	115
116	116;125;187;39973;92286
124	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
125	116;125;187;39973;92286
130	130;586;2685
135	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
141	141;42835;65278;69059;71431;74328;80769;139957
143	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
172	172;23956;30778
175	175;200;22026;74570;75663;98545;136454;159683;199954
187	116;125;187;39973;92286
188	188;177233;223827
192	192
200	175;200;22026;74570;75663;98545;136454;159683;199954
205	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
229	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
230	230;2606;3094;5247;70453
233	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
237	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
241	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
244	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
246	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
247	247;102161
249	249
253	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
256	256;136356;136550
322	322;2676;50590;72578;72706;73457;73785
